url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
http://stage1.afghancuisine.com.au/wp-admin/css/icscards.nl/,60,1,4,6,0,0,0,0,1,2,0,0,4.225326379115501,0,0.2280804661805172
https://www.svd.se/,19,0,2,3,0,0,1,0,0,1,0,0,3.2866294867861954,0,0.5141445578503725
https://www.pingdom.com/,24,0,2,3,0,0,1,0,0,1,0,0,3.772055208874201,0,0.3368154859487177
http://www.studymode.com/essays/Thin-Client-Vs-Fat-Client-Network-52373.html,76,6,3,4,0,0,0,0,5,1,0,0,4.642489770439048,0,0.2779476699900758
https://www.penpalsnow.com/,27,0,2,3,0,0,1,0,0,1,0,0,3.736006946447656,0,0.2679239502058392
https://www.cherrymx.de/,24,0,2,3,0,0,1,0,0,1,0,0,3.772055208874201,0,0.3368154859487177
https://wiki.ezvid.com/best-wireless-routers,44,2,2,3,0,0,1,0,0,1,0,0,4.170134892428194,0,0.183638073078713
http://www.geocities.ws/steamcom/,33,0,2,4,0,0,0,0,0,1,0,0,3.725916088924304,0,0.2517896982711569
http://www.redesuc.com.br/user/Signin.php,41,0,4,4,0,0,0,0,0,2,0,0,4.161953223919209,0,0.3171395390659434
http://www.theotherartfair.com/,31,0,2,3,0,0,0,0,0,1,0,0,3.7080933915774983,0,0.2012065359496976
http://secureupdate.appleld.com.duilawyeryork.com/ap/c25454cf55f48e4,68,0,4,4,0,0,0,0,10,3,1,0,4.4218984152770835,0,0.1053446236565534
https://www.elegantthemes.com/blog/tips-tricks/best-cdn-services-for-wordpress-users,84,6,2,5,0,0,1,0,0,1,0,0,4.26882310420957,0,0.2235687973246961
http://www.webopedia.com/TERM/W/wireless_network_interface_controller.html,74,0,3,5,0,0,0,0,0,1,0,0,4.430765406942712,0,0.0706771634504009
https://en.wikipedia.org/wiki/CBS_This_Morning,46,0,2,4,0,0,1,0,0,1,0,0,4.297336478740346,0,0.1181315874512352
https://www.foxwoods.com/rewards,32,0,2,3,0,0,1,0,0,1,0,0,3.840018266288633,0,0.1877620051992188
https://linux.die.net/man/8/ping,32,0,2,5,0,0,1,0,1,1,0,0,3.902518266288633,0,0.359593541513221
http://www.myappwiz.com/home/redirect?targetUrl=http://aplocazione-start.com,76,1,3,6,0,0,0,1,0,1,0,0,4.3222437648122405,0,0.1597780492393877
http://donald-repare.droppages.com/,35,1,2,3,0,0,0,0,0,1,0,0,3.971302302288372,0,0.1964726358422837
https://www.cascineorsine.it/,29,0,2,3,0,0,1,0,0,1,0,0,3.7623107361338706,0,0.2316716962323153
https://www.gmdu.net/,21,0,2,3,0,0,1,0,0,1,0,0,3.617809684374455,0,0.430799859641962
http://szegedtourism.hu/hu/fooldal/,35,0,1,5,0,0,0,0,0,0,0,0,4.025591860285233,0,0.2310696867708156
https://www.finanzen.fr/,24,0,2,3,0,0,1,0,0,1,0,0,3.7406015629507223,0,0.3368154859487177
http://kakiunix.intelligence-informatique.fr.nf/SAMI/JAVA/Confirm.htm,69,1,4,5,0,0,0,0,0,2,0,0,4.533956298602891,0,0.1355553236226892
https://en.wikipedia.org/wiki/Insecticide,41,0,2,4,0,0,1,0,0,1,0,0,3.9817868349457255,0,0.1568320178387901
http://www.jazclass.aust.com/Bridge/,36,0,3,4,0,0,0,0,0,2,0,0,4.231746181697385,0,0.299574817803914
http://e-imamu.edu.sa,21,1,2,2,0,0,0,0,0,1,0,0,3.7256507561120937,0,0.4101827450097665
https://hmlkl.codesandbox.io/-=_=-=a-s=-a=-=-+_+.html,53,6,3,3,0,0,1,0,0,1,0,0,4.273983661620528,0,1.0843807080589325
https://www.youtube.com/watch?v=HlsHu9aD9_s,43,0,2,3,0,0,1,1,2,1,0,0,4.396853998737205,0,0.2411892314433334
http://bh068.app.link/tNa8jhwqv4,32,0,2,3,0,0,0,0,5,1,0,0,4.218139062229566,0,0.1877620051992188
http://www.pcsvet.si/class/0a96ada9/center-h104588/login/index.php,66,1,3,7,0,0,0,0,10,1,1,0,4.556806097125362,0,0.1779842131353658
http://chasebank.com66.henrybakercollege.edu.in/chase.com,57,0,5,3,0,0,0,0,2,3,0,0,4.269110577151281,0,0.1909907560845273
http://medical-dictionary.thefreedictionary.com/Peripheral+sensory+neuropathy,77,1,2,3,0,0,0,0,0,1,0,0,4.264773840455666,0,0.0006691053503937
https://civil-campaign-279715.el.r.appspot.com/wp-content,57,3,4,3,0,0,1,0,6,3,0,0,4.400455970449925,0,0.2570816223818364
http://spherical-door-277805.uc.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,154,2,5,3,0,0,0,1,24,3,0,0,5.569025483132766,0,0.0193667088957768
http://duplicative-wear.000webhostapp.com/hgjhgf/xcvbnm/tmpI/home/myaccount/zvhmgu=/error.php,93,1,3,9,0,0,0,0,3,1,1,0,4.588027597510516,0,0.1353719199640637
https://2834321.mediaspace.kaltura.com/user/login,49,0,3,4,0,0,1,0,7,2,1,0,4.491861884754925,0,0.1565550926985843
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/932532fa14bd4a3a789562362/r1.php,98,0,4,10,0,1,0,0,31,2,0,0,4.744234503927806,0,0.147020906522788
http://www.accu-tech.com/hs-fs/hub/54495/file-17683220-pdf/docs/passive_optical_lan_wp.pdf,90,4,3,8,0,0,0,0,13,1,0,0,4.759481951904842,0,0.1939945460526702
http://kinstationery.com/4tr/?email=nobody@mycraftmail.com,58,0,2,4,1,0,0,1,1,0,0,0,4.345073995785254,0,0.2269997613140664
https://www.shoprite.com.ng/,28,0,3,3,0,0,1,0,0,2,0,0,3.842370993177109,0,0.3772499402131276
http://vkoltakti.webservis.ru,29,0,2,2,0,0,0,0,0,1,0,0,4.03039478823102,0,0.1551601582349615
http://kbagro.co.th/,20,0,2,3,0,0,0,0,0,1,0,0,3.5464393446710156,0,0.4699371845969096
http://www.imdb.com/Title?1454029,33,0,2,3,0,0,0,1,7,1,0,0,4.369707376737532,0,0.2941758707541325
http://www.jp519.com/,21,0,2,3,0,0,0,0,3,1,0,0,3.6537567082870015,0,0.430799859641962
https://acessoriagoldbvfinanceira.business.site,47,0,2,2,0,0,1,0,0,1,0,0,4.091378214801744,0,0.0364513438853962
http://www.namdargroup.ir/,26,0,2,3,0,0,0,0,0,1,0,0,3.8441065448145384,0,0.2886994452180594
http://www.mypublicdomainpictures.com/,38,0,2,3,0,0,0,0,0,1,0,0,4.214132447255579,0,0.1254933315567651
http://www.cannonscombine.com/,30,0,2,3,0,0,0,0,0,1,0,0,3.8062389286533898,0,0.215797706277747
https://www.anema-santorini.com/images/dropbox/page,51,1,2,5,0,0,1,0,0,1,0,0,4.196770813222841,0,0.15238130945933
http://security-mappl-information-account.piiquarry.com/nextstep.php,68,3,3,3,0,0,0,0,0,1,1,0,4.242728511894103,0,0.1368590935080557
http://es.monclershop.top,25,0,2,2,0,0,0,0,0,1,0,0,3.673269689515109,0,0.214245752409011
http://www.acquisio.com/blog/agency/6-strategies-improve-display-ctr-without-changing-ads/,90,7,2,6,0,0,0,0,1,1,0,0,4.453718482126734,0,0.2612193032342416
http://androidflagship.com/5820-vh1-app-finally-android,55,4,1,3,0,0,0,0,5,0,0,0,4.447103750156402,0,0.2125286368636709
http://www.streetartutopia.com/,31,0,2,3,0,0,0,0,0,1,0,0,3.7600172778496534,0,0.2012065359496976
https://ceuqdzfk.firebaseapp.com/,33,0,2,3,0,0,1,0,0,1,0,0,4.248495255525411,0,0.1753458657449314
http://document.online-convert.com/convert-to-ppt,49,3,2,3,0,0,0,0,0,1,0,0,3.879290202489547,0,0.2199420711212444
https://www.ekupi.ba/,21,0,2,3,0,0,1,0,0,1,0,0,3.6537567082870015,0,0.430799859641962
http://mwebk19.moonfruit.com/,29,0,2,3,0,0,0,0,2,1,0,0,4.133168925863645,0,0.2316716962323153
http://dkbb-de.com/,19,1,1,3,0,0,0,0,0,0,0,0,3.6818808028034025,0,0.461512978903004
http://eostechnologies.net/wp-admin/network/boxMrenewal.php,59,1,2,5,0,0,0,0,0,0,0,0,4.262307094167309,0,0.1032153410729333
http://denisehowells.com.au/ana/u.php,37,0,3,4,0,0,0,0,0,1,0,0,4.026360459931184,0,0.2839998619360661
http://myckck.in/redirect.php?id=j4gww2,39,0,2,3,0,0,0,1,2,0,0,0,4.31682689807206,0,0.2912096077677509
http://agrover.uz/.well-known/pki-validation/bancor/440371eec3957e5762615d6dbea81093,84,2,2,6,0,0,0,0,23,0,0,0,4.86638807153203,0,0.0725427869638381
http://www.opensecrets.org/cong-cmtes/special,45,1,2,4,0,0,0,0,0,1,0,0,4.027979696753515,0,0.1505846505459089
https://tioflaninat1974.blogspot.be,35,0,2,2,0,0,1,0,4,1,0,0,4.147439360470672,0,0.0975553286155516
http://www.dvdtrailertube.com/,30,0,2,3,0,0,0,0,0,1,0,0,4.056564762130955,0,0.215797706277747
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-IDPP00C419/myaccount/success/?cmd=_session=EG&amp;amp,136,2,1,12,0,0,1,2,5,0,1,0,4.647971578706942,0,0.1238652490446763
http://199.192.18.162/~alertchasebnknot/amazon/Amazon/,54,0,3,6,0,1,0,0,11,2,0,0,4.358886057992095,0,0.2098854097345839
https://www.carrierlookup.com/,30,0,2,3,0,0,1,0,0,1,0,0,4.0062389286533895,0,0.215797706277747
https://en.wikipedia.org/wiki/Medium_shot,41,0,2,4,0,0,1,0,0,1,0,0,4.161953223919209,0,0.1568320178387901
http://173.199.186.15/qabdlshop/libraries/joomla/environment/secure/signin/,75,0,3,9,0,1,0,0,11,2,1,0,4.570448071229946,0,0.1915641287000552
http://smart.embl-heidelberg.de/smart/do_annotation.pl?DOMAIN=LY,64,1,3,4,0,0,0,1,0,1,0,0,4.6499433125951875,0,0.1713223548346067
http://www.kreport.com/1drivestmp/,34,0,2,4,0,0,0,0,1,1,0,0,3.962031591059445,0,0.2367837562234371
http://rnb51.com/bv/mweb.co.za/My%20Email%20Login.html,54,0,4,5,0,0,0,0,6,0,1,0,4.646104113627779,0,0.2222355220092834
http://mavibett1.blogspot.com,29,0,2,2,0,0,0,0,1,1,0,0,3.948859340762045,0,0.1551601582349615
https://www.davidwinogrondspacetet.com/jp/alpha-plt.jp/,55,1,3,5,0,0,1,0,0,1,0,0,4.236019377893915,0,0.1730428325166191
https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,103,5,2,5,0,0,1,0,5,1,0,0,4.414216125917666,0,0.1077466837430571
https://www.name.com/en,23,0,2,3,0,0,1,0,0,1,0,0,3.675310868912363,0,0.3648075820039104
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=848d02d0d2c30e6b99b106593506d8fd,105,5,3,3,0,0,0,1,22,1,0,0,4.918669152656362,0,0.1361663201958767
https://623112j4j3.codesandbox.io/xrr,37,0,2,3,0,0,1,0,8,1,0,0,4.41189187902552,0,0.1340842523846015
http://smard.com.tr/wp-content/plugins/wp-statistics/session-acces-email/webmail-login-mycas-session-cookie/kunde-ionos-session-cookie/EMAILVARIFICATION.php?email=info@wendt-mobile.de,183,12,4,9,1,0,0,1,0,1,1,0,4.6814899649812585,0,0.2055777147176418
https://www.justice.org/,24,0,2,3,0,0,1,0,0,1,0,0,3.823934896284056,0,0.3368154859487177
http://electricitypak.com/fakt/css/data/16/index.php,52,0,2,7,0,0,0,0,2,0,0,0,4.187535209236148,0,0.2286295391325843
http://www.xweb.io/free/entrarsuporte/entrarsuporte-br,54,1,2,5,0,0,0,0,0,1,0,0,3.897837966283951,0,0.1316990648312971
https://www.ghacks.net/2008/12/29/abiword-a-lean-word-processing-machine/,73,5,2,7,0,0,1,0,8,1,0,0,4.521816087744977,0,0.2926585081801973
https://vbf9iuherwiu.wl.r.appspot.com/dashboard,47,0,4,3,0,0,1,0,1,3,0,0,4.293222627951163,0,0.2002973315783189
https://www.zaba.hr/home/en/small-business/transaction-account,62,2,2,6,0,0,1,0,0,1,1,0,4.1876956092147495,0,0.1689484714335686
https://lurkmore.to/Keyboard_Cat,32,0,1,3,0,0,1,0,0,0,0,0,4.179229296672175,0,0.1051414992687587
http://cp0c7pc.du.r.appspot.com/index.html,42,0,5,3,0,0,0,0,2,3,0,0,4.061976875613826,0,0.3431203292358549
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/84d01552f96aa358c320126d450ba3b6,92,2,1,8,0,0,0,0,28,0,0,0,4.82380329904674,0,0.0842153457803905
http://arshermeneutica.org/ahs/wp-content/plugins/akismet/img/servier-direct-demande-infomations.php,100,4,2,8,0,0,0,0,0,0,0,0,4.275015851058508,0,0.134245752409011
http://www.wikihow.com/Grow-a-Sensitive-Plant-(Mimosa-pudica),61,5,2,3,0,0,0,0,0,1,0,0,4.498211468952162,0,0.2709824953124029
http://www.gartersnake.info/,28,0,2,3,0,0,0,0,0,1,0,0,3.9407598325400897,0,0.2489860555745351
http://www.ronvig.com/uk,24,0,2,3,0,0,0,0,0,1,0,0,3.938721875540867,0,0.3368154859487177
https://user7770001255.el.r.appspot.com/[E-mail,47,1,4,3,0,0,1,0,10,3,0,0,4.4104518833623745,0,0.2234732323888953
http://zaimlimit.ru/wp-content/themes/bin/WellsFargo/step2.php,62,1,2,7,0,0,0,0,1,0,0,0,4.304249739927239,0,0.1660417190979062
https://massimobacchini.com/a25/chameleon/httpslogin.xfinity.comlogin/344FTmail.authentication/qq-checks_auth0/authenticate-userid/84778949884903948993839/,155,2,4,10,0,0,1,0,29,0,1,0,4.734185435541636,0,0.0379594100129535
https://www.sokanu.com/careers/graphic-designer/salary/,55,1,2,6,0,0,1,0,0,1,0,0,4.256842051125309,0,0.1698304494773335
https://pcswm-my.sharepoint.com/:b:/g/personal/connie_pcs-wm_com/EeLmjIbvPhtJozI6isH0wOoB91TkaQ7wCHDUWB_563kLgQ?e=r3eg6G,120,2,2,7,0,0,1,1,10,1,0,0,5.314468304875446,0,0.0503119516950494
https://cabigbang.tumblr.com/#_=_,33,0,2,3,0,0,1,0,0,1,0,0,4.248495255525411,0,0.2764497343686429
http://goldcoastships.com/daum/daum/daaum/login.php,51,0,2,6,0,0,0,0,0,0,1,0,3.944210332414287,0,0.1833265336750704
http://www.w3stco.com/home.php,30,0,3,3,0,0,0,0,1,1,0,0,3.555913095175825,0,0.3321928094887362
http://www.pdinfo.com/,22,0,2,3,0,0,0,0,0,1,0,0,3.663532754804254,0,0.395964821508569
http://www.clipartpal.com/clipart_pd/computer/computer/computermouse1.html,74,0,3,6,0,0,0,0,1,1,0,0,4.047111899840506,0,0.0978745858713271
https://lansparpofa1987.blogspot.com/,37,0,2,3,0,0,1,0,4,1,0,0,4.15487093296263,0,0.1340842523846015
https://ilo-aruba.blogspot.com/?m=1,35,1,2,3,0,0,1,1,1,1,0,0,4.229003731107054,0,0.3989880654055147
http://cdek-pay.ru.com,22,1,2,2,0,0,0,0,0,1,0,0,4.004886164091843,0,0.3762848484505642
https://acronis-com-dot-gl494903049.wl.r.appspot.com/,53,3,4,3,0,0,1,0,9,3,0,0,4.329072049140225,0,0.2962895862600019
https://adamjak.sk/modules/menu/--/https:/www.pontosmile.com.br/?cliente=carlos.f@huawei.com,92,2,6,8,1,0,1,1,0,0,0,0,4.497010564630755,0,0.2891387224978857
https://www.al-kutob.com/,25,1,2,3,0,0,1,0,0,1,0,0,3.9132696895151087,0,0.3915641287000552
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=37248906&amp;s1=2d8a1db7066ae145-5e70fb7b763882480f1ffb01&amp;s2=&amp;s3=,138,1,2,3,0,0,0,7,44,1,0,0,4.81977339085631,0,0.3338351678227365
http://www.foodprocessing.com/events/,37,0,2,4,0,0,0,0,0,1,0,0,4.046762824854521,0,0.1978028260898703
https://mail-services-appid-2374562.symphonykauharus.com/session/?view=login&appIdKey=f035b7dc0a0921f&country=US,112,3,2,4,0,0,1,3,16,1,1,0,5.1171988418478795,0,0.1602344884615625
https://www.computerhope.com/jargon/c/compactd.htm,50,0,3,5,0,0,1,0,0,1,0,0,3.989791701689972,0,0.1950977500432693
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/login.php?cmd=login_submit&amp;id=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8&amp;session=a699d331b0c43888ac3ced2190693fc8a699d331b0c43888ac3ced2190693fc8,271,0,5,10,0,0,0,3,84,1,1,0,4.800034989733084,0,0.0123138714413243
http://worldativelion.my-free.website,37,1,2,2,0,0,0,0,0,1,0,0,4.226628285180294,0,0.1223826467825446
http://starpolitics.politicallimit.com/,39,0,2,3,0,0,0,0,0,1,0,0,3.5920919620082037,0,0.1174711044118913
https://tqbadr.com/Wetransf%C4%97r/?email=yunfei.yan@huawei.com,63,0,3,4,1,0,1,1,3,0,0,0,4.780707257067311,0,0.230377136020683
http://u15838okb.ha002.t.justns.ru,34,0,4,2,0,0,0,0,8,3,0,0,4.182907326480826,0,0.3145442323932819
http://www.techsupportalert.com/best-free-file-manager.htm,58,3,3,3,0,0,0,0,0,1,0,0,4.214152220539396,0,0.1960647409250464
https://www.youtube.com/watch?v=P_u3g95bzIE,43,0,2,3,0,0,1,1,3,1,0,0,4.600456033671239,0,0.2411892314433334
https://sites.google.com/site/clamingidentify008754504/,55,0,2,5,0,0,1,0,9,1,0,0,4.343294551164645,0,0.1097722787954628
http://www.eeherald.com/section/design-guide/esmod12.html,57,1,3,5,0,0,0,0,2,1,0,0,4.279463041463262,0,0.1588347909237423
http://spinkseagle.com.au/zv/OneDriv/l0gin2nd.php,49,0,3,5,0,0,0,0,2,1,0,0,4.474417946545265,0,0.2038379238252979
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/LoginMDP2b5e.html,120,1,2,10,0,0,0,0,18,0,1,0,4.701170698621132,0,0.0548379393680056
https://fhm.nl/,15,0,1,3,0,0,1,0,0,0,0,0,3.323231428797621,0,0.5157977062777471
http://www.dictionarist.com/image+scanner,41,0,2,3,0,0,0,0,0,1,0,0,4.09476084581766,0,0.1029420522752337
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk/,125,1,4,10,1,0,0,1,0,0,0,0,4.512684536636333,0,0.1246889286077472
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fel-rincon-del-gordo.tumblr.com%2F,83,4,4,3,0,0,1,1,4,1,0,0,4.674645648851641,0,0.2089471658568235
https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,88,5,2,5,0,0,1,0,5,1,0,0,4.434974414594542,0,0.1570765378191584
https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,118,2,3,7,0,0,1,1,6,0,0,0,4.699996232649807,0,0.0666843470100771
http://www.tsv-birkenau.de/,27,1,2,3,0,0,0,0,0,1,0,0,4.078418520441602,0,0.3378857534507006
http://instagram-online.mcdir.ru.mcpre.ru/,42,1,4,3,0,0,0,0,0,3,0,0,4.121267946939375,0,0.2809860322254546
http://whatis.techtarget.com/definition/menu-bar,48,1,2,4,0,0,0,0,0,1,0,0,4.1700427723692055,0,0.1275946550796985
https://docerom.ro/chase-login/home,35,1,1,4,0,0,1,0,0,0,1,0,4.011585431837431,0,0.1942779044979742
http://www.berdasi.com/,23,0,2,3,0,0,0,0,0,1,0,0,3.936180434129755,0,0.3648075820039104
https://xn--scurit-outlook-bkbf.yolasite.com/,45,4,2,3,0,0,1,0,0,1,0,0,4.275651852925218,0,0.3590473568557074
http://165.22.103.235/importantnoticeclient=0952/directing/www.cibc.mobi/ebm-mobile-anp/,88,2,5,7,0,1,0,0,15,2,0,0,4.527543058261796,0,0.1876245730210922
http://algs4.cs.princeton.edu/44sp/,35,0,3,4,0,0,0,0,3,2,0,0,4.050013373778756,0,0.3162624952120665
http://d2rights.blogspot.com,28,0,2,2,0,0,0,0,1,1,0,0,3.9232517969803378,0,0.1679338886104913
http://www.davidcourtemarche.com/image/,39,0,2,4,0,0,0,0,0,1,0,0,4.04106055186274,0,0.1759746524596258
http://www.thelongevityrevolution.com/file/WeTransfer.php,57,0,3,4,0,0,0,0,0,1,0,0,4.338880970374014,0,0.107788392138314
https://lofon-add.firebaseapp.com/,34,1,2,3,0,0,1,0,0,1,0,0,4.17512313511346,0,0.2096312737837556
http://www.ehow.com/info_8006235_digital-media-arts-salary.html,63,3,3,3,0,0,0,0,7,1,0,0,4.635954630420267,0,0.1634613431476443
https://www.coursera.org/learn/algorithms-npcomplete,52,1,2,4,0,0,1,0,0,1,0,0,4.1738228338092815,0,0.1022346715747303
http://www.vh1.com/app,22,0,2,3,0,0,0,0,1,1,0,0,3.5383105956150063,0,0.395964821508569
http://military.wikia.com/wiki/United_States_Army_Pacific,57,0,2,4,0,0,0,0,0,1,0,0,4.318788917256002,0,0.062773415335271
http://setaccess.webflow.io/,28,0,2,3,0,0,0,0,0,1,0,0,3.842370993177109,0,0.2489860555745351
http://ethpromo-giveaway.atspace.cc/,36,1,2,3,0,0,0,0,0,1,0,0,4.030493056757482,0,0.1842413985415515
http://vimall.ru/,17,0,1,3,0,0,0,0,0,0,0,0,3.572469458770135,0,0.4126280359764073
http://secureupdate.appleld.com.duilawyeryork.com/ap/8764babfedf6433,68,0,4,4,0,0,0,0,8,3,1,0,4.539545474100613,0,0.1053446236565534
https://www.elsoldedurango.com.mx/,34,0,3,3,0,0,1,0,0,2,0,0,4.17512313511346,0,0.2612456120826812
http://appleid.dk-login-id-customer-found.bluedogtimberworks.com.au/?kjh34f=,76,4,4,3,0,0,0,1,2,3,1,0,4.673601980657472,0,0.2499351276165757
https://www.bvmobileapps.com/,29,0,2,3,0,0,1,0,0,1,0,0,3.9523029776623857,0,0.2316716962323153
https://rebrand.ly/9m831w,25,0,1,3,0,0,1,0,4,0,0,0,4.293660689688186,0,0.1915641287000552
http://www.honeysaienterprises.com/IF/IO/Account/index.php?email=cu=jdoe1@emailhost.c.kr,88,0,5,6,1,0,0,1,1,1,1,0,4.657414261987697,0,0.2508182142569105
http://truma.no,15,0,1,2,0,0,0,0,0,0,0,0,3.456564762130954,0,0.3044693728482596
https://www.facebook.com/dwUNLEASHED,36,0,2,3,0,0,1,0,0,1,0,0,4.461320140211008,0,0.1432988655323178
http://www.activedsm.com/top-5-state-parks-for-adventurers/,59,5,2,4,0,0,0,0,1,1,0,0,4.263561906390139,0,0.3168690277869335
http://money.cnn.com/quote/quote.html?symb=NOK,46,0,3,4,0,0,0,1,0,1,0,0,4.221946673862943,0,0.3175808025027607
http://fndsdaytings.com/r/928d9c3e-9867-42da-a4fb-741038267b8c/5eeb9ef53da77465841/,83,4,1,6,0,0,0,0,34,0,0,0,4.712540191354371,0,0.138978202141067
https://www.addtoany.com/,25,0,2,3,0,0,1,0,0,1,0,0,3.753269689515109,0,0.3115641287000552
http://www.microwavejournal.com/,32,0,2,3,0,0,0,0,0,1,0,0,4.077819531114783,0,0.1877620051992188
https://paymentnotificationnow.blogspot.com/,44,0,2,3,0,0,1,0,0,1,0,0,4.0211540614749275,0,0.0843460471179208
https://thesorrowandthepit64.wordpress.com/,43,0,2,3,0,0,1,0,2,1,0,0,4.016283580676733,0,0.0901641951828957
https://www.w3schools.com/PHP/php_sessions.asp,46,0,3,4,0,0,1,0,1,1,0,0,3.9690016298759927,0,0.1806355382312608
http://www.imdiet.com/,22,0,2,3,0,0,0,0,0,1,0,0,3.5383105956150063,0,0.395964821508569
http://www.spamdiary.com/2010/04/td-bank-online-banking-account-is-about-to-expire-omfg/feed/,93,9,2,7,0,0,0,0,6,1,1,0,4.5958964138100775,0,0.363568447517989
http://www.iptvultra.com/,25,0,2,3,0,0,0,0,0,1,0,0,3.7834651896016473,0,0.3115641287000552
http://www.les-plus-beaux-campings.com/,39,3,2,3,0,0,0,0,0,1,0,0,4.265544846790009,0,0.3438877560760169
https://secureupdate.appleld.com.duilawyeryork.com/ap/30518264db1d51a,69,0,4,4,0,0,1,0,11,3,1,0,4.605295842098582,0,0.1013759635423622
https://maxinjurylawcom-my.sharepoint.com/:b:/g/personal/raj_maxinjurylaw_com/EQABJoRtu29BtKqtmiE3ougBdylWkHNhEEi_ekTBfKY2fQ?e=4%,129,1,2,7,0,0,1,1,5,1,0,0,5.269993098167768,0,0.0236312301663791
http://www.iloveazores.net,26,0,2,2,0,0,0,0,0,1,0,0,3.921029621737615,0,0.1973003729523002
http://enext.mn/hey/Updated/office_365_authentication/office.php,64,0,2,6,0,0,0,0,3,0,1,0,4.201915524693378,0,0.1051414992687587
https://www.ajilon.com/,23,0,2,3,0,0,1,0,0,1,0,0,3.8492239123906247,0,0.3648075820039104
http://www.ibpm.ru/revslider/js/jquey/java/ndidi/dalu.php,57,0,3,8,0,0,0,0,0,1,0,0,4.23141260161835,0,0.2824577311363926
http://www.simplyhired.com/search?q=peer+support+specialist,59,0,2,3,0,0,0,1,0,1,0,0,4.293683626279563,0,0.1216354049058497
https://user9765656787.et.r.appspot.com/jim@thejimburkefamily.com,65,0,5,3,1,0,1,0,10,3,0,0,4.543704213975305,0,0.2048318027314152
http://izvilagkft.hu/wp-content/languages/.../redirect/com.htm,62,1,5,7,0,0,0,0,0,0,0,0,4.350294142705842,0,0.3060194628495249
https://mbmaquila.com.py/home/,30,0,2,4,0,0,1,0,0,1,0,0,3.9735572622751856,0,0.3044693728482596
http://mavibett11.blogspot.com,30,0,2,2,0,0,0,0,2,1,0,0,3.961406329721843,0,0.1434668728963366
https://www.planetparfum.com,28,0,2,2,0,0,1,0,0,1,0,0,4.012188403968661,0,0.1679338886104913
http://patents.justia.com/assignee/input-output-inc,51,2,2,4,0,0,0,0,0,1,0,0,3.917331714435673,0,0.166347733389733
https://www.mymajors.com/career/computer-network-architects/salary/,67,2,2,6,0,0,1,0,0,1,0,0,4.163104774243331,0,0.1396399466891385
http://ht.ly/SIVO30qlMr4,24,0,1,3,0,0,0,0,3,0,0,0,4.0220552088742005,0,0.2093615822381523
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/e0a8f8c89259c0d/?cmd=_update&dispatch=e0a8f8c89259c0d9b&locale=_US,128,1,4,5,0,0,1,3,19,3,1,0,4.739181379898587,0,0.1190099031696857
